gate,weight_mod,window,epochs,vector_scope,vector_weight,TN,FP,FN,TP,accuracy,precision,recall,false_positive_rate
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
10,2.70322464153861,9,10,8,4.61824493046836,106,0,215,88,0.474327628361858,1,0.29042904290429,0
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
4,0.780563394290717,9,5,14,8.42411406761034,74,32,185,118,0.469437652811736,0.786666666666667,0.389438943894389,0.30188679245283
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
5,0.005637414567836,5,24,13,7.83957014014931,87,19,221,82,0.41320293398533,0.811881188118812,0.270627062706271,0.179245283018868
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
